date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-02,4,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-03,5,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-04,5,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-05,5,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-06,5,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-07,5,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-08,6,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-09,6,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-10,7,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-11,7,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-12,7,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-13,8,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-14,8,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-15,9,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-16,9,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-17,10,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-18,13,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-19,15,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-20,18,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-21,19,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-22,21,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-23,26,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-24,31,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-25,38,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-26,43,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-27,50,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-02-28,59,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
